userId,movieId,rating,timestamp
271,324,5,1436466133
275,802,1,1504021955
496,373,2,1246058522
157,751,5,1347600519
144,106,3,1097169328
77,644,4,1096555357
459,263,3,1213808166
397,159,4,1459032887
241,938,4,1373829493
263,822,3,1186455415
173,362,1,1011098252
375,918,4,1576412373
220,905,5,1476659721
472,378,5,1085661847
208,49,4,1131106084
68,50,4,1434540131
60,167,5,1410321041
403,676,1,1371980529
69,687,2,1512216171
226,673,2,1411090896
150,432,2,1459965403
455,160,3,1029565896
78,77,3,1105399615
291,263,3,1067951050
487,280,4,1447147538
68,218,5,1103769254
109,36,1,1411246243
387,73,5,1401839173
425,999,1,1081861168
316,642,3,1300353963
27,160,3,1558685413
200,562,3,1319261052
58,259,1,1224793729
215,172,3,1248177872
291,354,3,1358928499
264,662,5,1579648988
287,303,2,1153878735
106,446,5,1308406326
400,12,2,1195206099
3,656,5,1514661654
348,627,1,1079885559
364,321,4,1090013844
84,966,2,1162787783
231,800,1,1326707983
460,550,4,1271051260
142,804,2,1056318065
237,578,5,1413698817
475,761,3,1238475082
323,180,4,1432049347
466,311,1,1155804053
427,143,5,1435616868
244,490,3,1499789865
166,594,3,1549645527
490,670,4,1171929423
7,948,5,1311505294
405,675,1,1412745169
206,788,3,1311301656
450,793,5,1273708320
164,95,3,1456352877
336,822,4,1290045363
387,483,2,1504806516
482,392,3,1026231747
25,79,5,1212727739
12,800,1,1404975707
141,543,3,1119196636
316,447,3,1075968554
254,130,3,1586094878
499,517,4,1249811585
382,779,4,1513238942
56,463,5,1320532628
329,156,2,1433988466
263,80,3,1507028064
260,772,5,1274750224
101,359,2,1532128563
420,124,4,1561396798
485,628,5,1447691234
7,155,5,1333022733
455,741,2,1047378941
183,386,1,1082430197
230,591,3,1588881721
376,423,3,1315681804
213,986,2,1221350225
485,173,4,1521445840
483,497,3,1405260595
256,183,1,1546318845
196,546,2,1260644066
233,733,2,1150394900
42,397,1,1438728895
17,120,2,1252902529
60,560,2,1390290441
242,826,2,1133875943
277,284,3,1585614087
443,726,5,1489341006
401,956,5,1568908972
467,581,5,1052492736
87,101,1,1163302599
87,43,3,1223899058
408,483,4,1036847763
277,232,5,1199868781
228,651,5,1145353202
28,563,1,1422606084
261,350,4,1295119367
320,138,1,1352924639
368,220,4,1139521671
256,360,3,1566676417
463,946,1,1023250723
382,836,5,1130146681
119,190,4,1310163209
149,676,2,1489440001
374,781,3,1089198479
288,288,3,1550167050
10,783,1,1423189905
183,969,5,1215143245
124,985,1,1102182899
414,980,4,1588087981
113,888,5,1283239967
222,631,4,1036213515
233,943,2,1021654924
149,638,4,1248305901
135,663,3,1300904703
86,662,5,1169892699
285,781,1,1565770780
213,463,1,1025137138
407,88,2,1181407402
421,701,5,1480780802
191,630,5,1402682909
295,108,3,1047766655
229,111,1,1249289913
144,584,4,1564576770
449,900,1,1557557567
362,866,2,1236588041
405,896,4,1493827802
411,66,2,1145134604
393,500,3,1421112041
90,314,1,1047380429
14,633,5,1506551672
20,587,5,1395009758
70,824,5,1535642809
132,623,3,1130566025
24,227,1,1008074037
488,871,4,1513632293
430,772,1,1591303596
20,273,3,1043420892
14,515,1,1343527759
186,55,5,1226791287
254,536,5,1236175953
403,159,1,1309701522
305,319,4,1251474325
152,109,5,1165850014
356,704,3,1530267820
228,350,2,1380535953
319,628,1,1220619227
251,303,5,1212358261
301,161,3,1584877315
148,752,1,1385697869
124,75,4,1376966543
325,505,5,1362973233
259,973,4,1368551773
254,630,2,1077647696
365,563,5,1039929257
35,302,4,1545092164
349,832,1,1226101296
405,74,5,1573292101
90,260,1,1129764119
313,612,5,1473413435
364,188,5,1057563860
414,408,1,1138242461
342,220,2,1110004150
220,270,2,1094273359
400,182,5,1407117528
205,582,1,1442766563
184,619,1,1266257258
441,533,3,1093878234
7,70,4,1093730769
160,760,3,1549705175
143,944,5,1224445865
154,492,4,1534403213
313,165,5,1028046417
69,131,4,1280591319
305,915,5,1466121087
396,445,1,1004151785
327,598,3,1100463184
152,573,4,1182732842
169,423,5,1186995216
98,966,2,1416262753
65,842,1,1429390959
57,66,4,1480980111
368,435,3,1195128405
76,344,4,1480761125
444,571,3,1223151807
243,831,3,1385591327
391,277,1,1344521086
68,878,4,1077076110
376,744,5,1556549845
116,604,2,1258480807
58,796,4,1116683198
66,921,1,1402280322
456,44,5,1207636706
262,679,3,1309680728
379,178,1,1100200009
8,920,2,1032134440
164,485,3,1205789750
393,559,1,1141857895
210,554,3,1248335813
268,386,2,1460331394
365,259,4,1030284261
417,220,4,1488308231
101,928,3,1271278692
260,990,5,1358475509
275,544,4,1022362925
375,16,5,1525849588
21,670,3,1566625381
223,571,1,1054148890
325,537,1,1126118083
281,916,4,1341048701
133,227,1,1464616924
265,372,5,1475660933
211,572,5,1307678126
364,876,2,1018562775
226,982,4,1365965787
286,986,2,1485087387
248,218,4,1420655144
307,943,1,1488670282
441,279,3,1439697045
273,837,5,1402598749
271,859,3,1542302931
381,272,1,1278827490
424,248,1,1454138056
148,124,5,1312119030
343,640,3,1499876281
409,815,5,1294228500
227,313,2,1039722995
142,996,4,1068997670
393,867,1,1044181713
115,737,5,1000809178
407,443,1,1556210733
38,142,4,1200352583
190,547,5,1224860158
334,507,3,1180494616
424,856,1,1129009366
150,944,4,1326585218
426,275,4,1077337555
173,327,3,1254196808
251,636,4,1135382523
275,943,3,1516457908
317,676,1,1198099208
320,673,3,1220182616
142,203,1,1214400954
334,222,5,1276987898
68,988,5,1345349756
110,598,4,1541922558
183,16,4,1191462256
432,670,3,1076350218
64,494,4,1092108542
149,325,2,1425109442
172,929,4,1108403912
445,905,5,1340534224
482,728,5,1107983879
301,343,3,1287533387
438,588,5,1590660110
361,659,4,1459946215
21,819,3,1166654456
157,179,2,1053102022
348,540,2,1157841483
429,579,3,1092637143
162,347,4,1026912512
72,87,3,1018861720
210,913,1,1446984453
218,283,4,1115166587
362,449,3,1526218082
424,142,3,1131783404
340,824,3,1158945980
486,49,1,1357844103
43,404,4,1381653593
295,341,3,1054407485
106,363,1,1119494888
265,344,1,1502796840
17,856,5,1557755962
423,183,4,1192644589
147,907,1,1106221101
45,1,2,1568046151
456,957,4,1463449355
445,240,4,1305794297
453,520,4,1009035949
343,670,2,1255656662
177,687,4,1028751505
450,324,2,1511328849
485,659,3,1212960167
84,113,1,1344370553
243,655,4,1480692673
307,843,3,1009249677
210,563,5,1483499384
39,540,1,1592177605
155,629,5,1285374117
387,912,5,1300701953
81,937,3,1193448354
235,833,1,1187857881
357,213,5,1400150750
409,279,4,1289414437
284,277,3,1333352364
375,73,2,1167439993
30,188,2,1576554783
451,195,4,1040162344
63,23,2,1353040943
160,825,4,1110864279
167,290,1,1192321956
56,833,2,1385554194
157,202,3,1587991003
419,427,5,1179187162
126,395,2,1417210943
325,392,2,1344548791
204,486,3,1118269303
344,443,3,1583209516
260,666,1,1132954101
363,448,3,1100296497
262,827,1,1168555037
426,485,5,1517101092
170,124,2,1594439254
134,708,5,1194910408
369,797,2,1599070195
401,109,5,1101098773
68,69,1,1230689072
397,674,1,1359273850
343,947,2,1329917793
416,109,4,1247594480
341,942,3,1346554506
359,836,2,1345605723
447,280,5,1542172270
354,139,2,1139106812
273,99,4,1530024551
214,761,4,1169477403
5,657,4,1568535038
64,91,5,1444360501
173,559,5,1561147540
246,395,3,1247995908
465,184,2,1545849901
12,582,1,1055415449
304,620,5,1487682911
70,695,5,1153689189
75,417,3,1586437006
411,715,5,1482187762
242,465,4,1332941234
175,751,3,1469286216
328,116,1,1416478064
225,864,2,1265854526
294,323,3,1044807180
431,494,2,1082102991
114,480,5,1131208917
171,835,3,1577394473
320,126,3,1299779275
194,681,4,1122742045
57,734,1,1337023088
488,327,1,1189674050
65,292,4,1296479630
37,141,4,1081272708
188,128,4,1577347840
164,547,3,1380554343
23,265,4,1130285517
384,260,5,1283510117
75,355,3,1567321485
188,973,5,1310596897
45,573,1,1510861669
16,66,1,1002681206
162,746,2,1215719099
322,450,5,1194521198
415,508,4,1229706631
215,974,4,1069441078
27,630,2,1396128038
321,913,3,1144608012
21,403,2,1041280792
214,31,4,1013245462
32,446,5,1306798051
456,566,4,1112865137
14,178,4,1311534579
53,408,2,1271823901
191,260,4,1108860886
264,466,3,1147206093
290,850,4,1233354314
361,716,3,1441300408
479,241,3,1201227417
274,96,3,1269249878
88,818,5,1388139397
325,940,5,1284628124
156,651,4,1558044778
147,137,4,1272077227
452,612,5,1546808005
112,568,5,1383495588
401,698,4,1277579676
417,828,3,1018740105
175,23,2,1539066602
13,101,5,1047406955
11,785,3,1206382685
201,533,3,1576984786
140,293,1,1472663140
304,871,3,1476644847
146,768,5,1514594027
361,892,4,1223636196
397,100,4,1520385160
329,166,5,1559018935
470,993,4,1017278806
173,749,4,1586696407
264,263,1,1281867291
326,940,2,1340055104
356,533,2,1505886946
13,313,4,1137504821
138,565,2,1367134772
74,558,4,1375146263
258,982,5,1134955682
409,387,5,1132876304
268,182,2,1548239768
228,378,3,1052866880
340,119,4,1098447022
465,104,4,1460117963
283,502,1,1086578874
175,734,2,1066927749
391,992,2,1394293912
33,55,3,1421317363
313,638,3,1292455119
43,373,3,1555146467
111,307,1,1342579975
225,983,4,1227271299
104,195,4,1443634913
412,205,4,1248440025
4,602,5,1151137924
312,608,3,1263253791
28,278,2,1514256070
362,441,3,1134526345
301,339,1,1262524596
456,360,5,1042541546
321,49,5,1375123045
216,438,3,1260399262
489,686,1,1033679364
84,820,2,1191400183
54,673,5,1127387546
226,15,2,1327444932
390,294,5,1046619069
210,590,3,1188548829
3,990,4,1214658282
108,161,1,1185297228
50,523,2,1467693224
272,580,5,1096807357
332,139,5,1401841170
471,311,2,1055961553
154,390,1,1182944626
285,571,5,1092168436
336,450,5,1447629673
8,478,5,1134642256
187,596,5,1092886869
93,86,3,1366823844
74,548,2,1223296667
426,255,5,1249448617
252,872,5,1250291119
91,790,3,1125283192
349,451,5,1001901740
10,740,2,1192892575
89,605,3,1581726018
468,404,4,1247832162
113,359,3,1460081869
17,274,5,1585503580
468,693,2,1417778624
114,769,1,1437243507
343,266,4,1007611432
105,901,1,1501524833
237,937,5,1350565060
256,651,3,1071719010
76,282,4,1442598075
199,303,5,1411670681
40,645,3,1130418819
279,874,4,1191150833
116,109,5,1196257135
147,112,4,1584297965
475,836,2,1556183522
421,897,3,1261471511
283,40,1,1102676444
24,536,3,1067256609
441,433,5,1139468023
116,279,5,1549183741
181,830,3,1388398588
249,700,3,1234653028
313,650,2,1232781733
85,317,3,1570089855
179,342,4,1258061131
38,511,3,1422733764
397,343,3,1323390141
357,537,2,1092078002
206,185,2,1243496821
228,551,2,1053613589
213,310,3,1561307919
59,799,4,1088782879
443,162,5,1359801352
465,651,3,1065825272
273,836,5,1567620718
153,635,4,1440302693
241,833,4,1512306979
81,489,3,1421916070
379,198,5,1537408889
167,509,4,1103386704
418,763,1,1409490572
70,262,3,1457573890
337,575,4,1266600622
109,183,3,1266219344
451,474,1,1155502111
352,128,5,1068985200
339,43,4,1049039847
78,826,3,1400626337
189,759,2,1004672412
339,902,3,1174953639
339,193,2,1483787141
488,525,5,1226375138
147,716,4,1555515434
458,89,4,1256786883
428,151,5,1285232149
371,313,4,1002009606
206,952,5,1432418417
272,595,3,1222633083
481,113,1,1243853642
389,283,5,1360991840
5,569,4,1453139524
118,888,5,1153580861
50,880,5,1354146500
379,450,2,1564534950
452,289,3,1568147534
215,526,4,1151478399
310,477,1,1119626780
280,338,5,1049309063
218,574,5,1442902849
6,570,1,1238351016
453,82,4,1414568154
177,204,1,1453044610
266,98,5,1079601871
2,636,3,1445118378
439,295,1,1293492755
475,553,1,1425393259
403,596,4,1229261121
414,309,4,1529396869
207,283,5,1472478255
326,745,3,1419482107
258,413,4,1502794834
154,985,1,1571204143
405,891,5,1537750371
98,414,3,1547550656
369,301,3,1013321008
137,164,5,1385694956
46,618,4,1437627536
330,370,4,1330904241
419,756,4,1245626264
412,367,2,1054659450
73,923,4,1384201975
348,785,3,1392523431
39,369,5,1214828142
480,436,1,1455142112
366,69,4,1268548391
203,61,3,1458409273
161,331,3,1524846685
304,503,4,1236611109
127,275,5,1143042878
77,504,4,1501581769
358,833,2,1092122861
264,691,4,1362705285
107,857,5,1494751675
284,865,4,1150357841
56,187,3,1559407548
58,363,5,1359244517
168,420,3,1145974606
92,530,4,1182034069
139,698,4,1219241219
214,256,3,1121595991
324,988,1,1062022454
3,974,4,1043965824
102,38,1,1070542236
133,714,5,1565606854
451,621,4,1474301218
452,69,1,1064448823
234,535,4,1445771070
378,52,4,1335509228
311,814,5,1156155268
36,622,5,1024198505
314,807,4,1294673264
213,829,5,1229227506
109,547,2,1092768680
118,261,3,1377563600
76,471,3,1056912766
214,457,1,1578977139
495,624,4,1008556135
85,450,3,1169359979
18,606,4,1358863136
414,721,3,1565486066
462,634,2,1452455419
115,932,4,1462794267
11,206,1,1075594878
147,118,2,1308860567
72,363,3,1016600352
446,481,3,1015438825
449,925,3,1200511628
246,897,5,1139603887
239,205,3,1503386943
317,925,3,1052762640
71,269,2,1098727225
305,103,3,1077842160
62,529,4,1260611278
29,629,2,1014054779
144,25,4,1153143927
312,833,3,1533309013
336,425,3,1359181234
118,745,3,1045362588
339,659,4,1569340332
271,899,1,1591958557
57,232,1,1132637055
48,194,1,1546966037
6,716,4,1420597070
220,116,3,1318280364
82,834,5,1253657722
234,733,3,1300662786
182,206,2,1295123002
439,574,2,1513171003
372,843,3,1035921754
414,235,5,1396535039
49,905,1,1234052731
482,317,1,1208983087
409,932,4,1359547129
314,869,5,1430368573
295,480,3,1062827874
485,211,5,1586779194
71,92,1,1035351951
215,991,3,1104379225
292,490,5,1568616405
62,938,2,1089948213
16,520,5,1428514540
443,386,5,1030320939
395,207,5,1363646681
2,178,2,1308511577
279,658,5,1094257535
62,806,3,1587387074
166,963,5,1320025728
478,685,5,1122224237
269,923,3,1062856981
74,999,4,1307725518
388,480,4,1157661143
340,869,4,1133784320
165,575,2,1554848660
96,675,4,1558517051
120,814,3,1313650053
217,56,2,1060993015
232,767,5,1323907813
402,258,5,1269352928
182,893,4,1407669423
27,276,5,1220537946
480,573,4,1305639774
143,400,3,1558692208
291,459,2,1144904690
438,971,1,1344551931
304,501,2,1061767845
415,462,5,1052839391
356,928,1,1049975039
235,442,3,1535213263
197,853,3,1347679256
68,573,3,1594575932
427,665,2,1415975634
343,920,2,1521778145
183,540,3,1476935925
113,170,4,1400111512
14,715,5,1355760316
402,155,3,1528807633
376,471,5,1565404587
133,343,5,1299791541
458,918,1,1583859263
327,260,5,1181858709
214,754,5,1375238748
430,654,1,1124994671
417,375,1,1378622731
296,118,3,1154339970
156,184,5,1565284876
461,834,3,1116017893
322,804,1,1398745543
364,936,5,1136338439
29,296,2,1458904191
340,628,2,1415651562
7,976,4,1584516846
440,944,2,1215063766
88,256,4,1128960723
293,234,3,1442551518
119,825,3,1418277982
373,734,4,1418789755
231,309,5,1287650736
273,64,4,1240739228
403,494,2,1305092529
71,364,1,1237178929
358,728,1,1128339027
387,805,4,1491479623
296,236,2,1207417703
395,110,3,1088136247
60,650,4,1452344880
420,637,2,1253504597
4,223,4,1328478885
383,856,4,1355352022
278,642,5,1272336859
302,96,1,1346599909
266,424,2,1264955799
355,940,4,1538613078
145,65,3,1242508766
490,825,5,1137091252
184,226,3,1416879704
176,530,3,1116175783
401,399,1,1193107918
319,503,4,1065113119
393,40,5,1097754068
82,845,4,1255889227
428,38,5,1478475590
249,227,4,1529279887
439,807,3,1053459288
224,830,5,1291440624
229,390,3,1340653048
188,858,4,1226182694
72,793,4,1126340282
486,191,3,1123021021
451,412,3,1325176033
208,406,3,1329054629
200,247,3,1153085957
206,544,4,1504189314
256,699,2,1408540958
349,255,2,1108393598
425,287,4,1532884217
84,487,3,1007199107
13,557,4,1182943345
433,276,5,1066014115
481,897,2,1402767120
408,58,2,1172052588
279,686,5,1153814126
187,781,3,1096706715
473,701,1,1044772085
210,511,5,1083532383
498,733,5,1130840532
94,661,1,1045444007
467,628,5,1042322633
364,479,1,1542550399
180,926,3,1383026869
367,1,4,1016037706
98,720,2,1213092110
140,481,4,1465228728
392,72,5,1557278528
107,232,4,1238478194
139,615,1,1097802512
481,416,3,1457385684
341,424,5,1589795717
342,946,2,1330105023
499,822,4,1140879792
227,371,2,1129295152
149,115,2,1178237543
339,871,2,1478732560
6,147,1,1196084763
450,550,5,1579198322
244,580,2,1135789866
164,58,3,1184775632
105,228,3,1191043666
186,252,5,1339042151
184,796,2,1401092817
304,808,3,1526171855
370,900,1,1396685448
367,912,5,1098569502
472,375,5,1006519585
67,250,4,1258112117
490,73,4,1016613311
360,10,1,1190124183
5,195,5,1238823887
113,271,3,1493760616
181,556,5,1455835606
351,434,4,1193584259
87,688,3,1092913792
246,601,4,1395599225
149,985,4,1311362163
214,469,5,1135097824
372,294,3,1214499577
366,948,4,1567958552
277,984,1,1200556420
70,625,4,1065184214
452,91,5,1304861147
227,726,5,1260188297
345,180,4,1328784374
203,573,5,1424073081
237,693,3,1509851703
443,237,3,1288768584
59,752,4,1139343547
307,30,4,1443519819
423,602,4,1199104446
448,445,2,1187134557
457,615,5,1418840046
162,247,1,1117037912
76,897,3,1489498734
385,833,1,1469047989
426,405,4,1328306709
166,611,5,1483440647
190,687,1,1246147061
90,653,1,1465293807
78,429,5,1562603246
72,445,3,1051039740
283,269,3,1228861172
163,60,1,1328858169
305,407,3,1140269593
303,5,2,1512127729
146,388,5,1407430605
13,903,3,1499755894
399,19,5,1189151982
492,419,1,1449537938
404,612,3,1359248303
44,872,5,1530247824
327,363,5,1450532127
164,141,5,1162276479
398,933,4,1163231741
324,808,1,1332010203
400,190,1,1078495583
237,194,3,1290746503
280,783,5,1270798310
45,962,5,1556699750
490,125,3,1392448797
458,230,3,1132988788
221,423,5,1319852714
382,173,3,1034613597
390,952,4,1462199403
4,93,5,1005021983
106,146,2,1203888505
96,457,5,1313713875
6,624,5,1255144382
323,106,4,1319312830
452,849,5,1411484036
416,726,4,1568673472
468,150,4,1068412170
461,763,5,1444652859
76,599,3,1517060720
251,233,1,1282145481
83,125,2,1245742638
372,256,5,1112916760
412,994,1,1031280152
74,718,4,1388887133
375,639,1,1440017011
48,738,4,1101824010
85,405,5,1234515334
209,448,4,1119052545
332,121,5,1217421877
331,784,5,1463663586
187,858,5,1135787448
364,491,2,1172906799
298,76,2,1284391299
487,758,3,1108401466
411,283,3,1006240327
263,703,2,1214183853
63,1000,1,1353748733
43,17,2,1290144720
376,804,5,1386187353
208,804,5,1375613276
175,76,2,1127757974
400,782,4,1220305388
180,124,4,1362500290
399,228,3,1226612659
275,461,3,1238080063
165,27,5,1203645212
148,281,2,1477062307
386,918,1,1243440580
438,868,3,1375949074
471,34,1,1042211548
356,534,2,1265909614
420,841,2,1537377907
239,335,4,1195773727
388,50,2,1150978122
165,278,5,1088665052
300,802,1,1019838558
135,580,5,1188197341
159,384,5,1030418772
189,415,2,1077332767
322,187,3,1510122177
316,984,3,1431964303
16,302,1,1124288087
129,907,3,1126773251
327,410,3,1015393675
95,721,4,1189268288
47,988,5,1178084550
386,618,4,1441705579
19,410,2,1400597809
171,331,4,1319242251
195,490,4,1443026369
305,656,4,1005782197
30,596,4,1079806232
96,381,3,1317052640
333,361,3,1004639022
421,246,4,1455253525
185,468,5,1487224602
41,336,5,1404336216
322,12,5,1119588697
201,522,4,1036900577
176,788,3,1117920321
321,435,3,1197276570
386,671,4,1216538396
15,524,5,1274532476
359,280,2,1200559213
334,869,5,1390664077
162,128,4,1436344261
36,685,4,1109394125
127,848,5,1453038519
217,96,3,1491712659
18,294,2,1004776415
365,123,4,1325659284
104,755,3,1069765086
206,710,3,1374791766
142,317,5,1578000671
15,556,5,1293183236
109,795,3,1164289279
379,206,1,1000131936
245,287,2,1233460187
83,110,4,1173084630
288,936,4,1316137171
291,645,3,1365314373
409,607,5,1460142508
325,508,2,1407872758
129,724,4,1348058207
75,935,5,1136888220
54,730,4,1355255853
451,193,2,1239418478
129,849,5,1470541139
326,8,2,1572132274
161,131,4,1337122778
364,204,3,1028963091
73,679,4,1397286362
173,171,4,1110336187
441,86,2,1502966196
365,854,2,1539232243
200,810,5,1138566258
26,919,3,1177701787
137,20,5,1353979119
39,435,3,1190459870
439,974,4,1196129833
411,523,1,1093572370
448,902,2,1248124133
369,938,4,1257373415
328,443,1,1493158775
263,267,5,1087820133
366,652,2,1127620516
46,821,5,1244303736
269,601,5,1227708469
441,116,3,1026859824
7,366,2,1515501403
438,215,4,1291982833
28,747,5,1549065241
409,54,5,1329522016
164,782,1,1456715202
208,750,2,1526799532
79,622,5,1000801125
106,507,5,1263909797
320,87,3,1581347152
210,169,1,1053560760
391,496,5,1507533274
308,673,1,1163579395
401,644,2,1251536089
260,513,1,1488103089
457,189,3,1410087164
408,979,4,1128721651
123,811,3,1198967803
413,528,5,1515129082
187,31,3,1346240528
39,304,2,1372046886
489,644,2,1279217429
203,66,5,1337811677
292,530,2,1534061312
383,442,5,1325063769
237,390,4,1173024967
152,598,3,1346368606
254,357,1,1256302308
12,630,3,1394481062
393,246,1,1276539126
29,161,3,1436120692
271,770,3,1562433908
172,950,4,1572155627
422,421,5,1366672235
443,607,4,1327881283
379,722,2,1015234145
93,984,3,1326126763
383,134,5,1423324856
85,567,2,1499472222
398,679,3,1061550770
119,433,5,1298970773
416,453,3,1058807849
53,480,4,1184675578
295,890,4,1053004410
367,387,4,1587152334
35,518,2,1450137381
77,349,5,1570303367
8,122,1,1024467331
179,597,4,1228881543
343,16,5,1549899759
9,828,2,1487653364
327,15,4,1310694113
425,790,3,1195786752
266,491,3,1200199095
369,985,5,1545222096
188,666,4,1464456568
279,171,5,1201747480
18,190,2,1235071309
284,658,5,1238009435
179,56,5,1103100883
220,481,1,1422728673
496,323,5,1214164997
464,792,5,1416464408
148,118,3,1376655817
301,370,2,1135860811
495,973,2,1429229816
439,715,4,1321790950
309,538,4,1346272117
45,428,5,1561427136
51,939,5,1071622071
275,850,4,1097283803
348,956,3,1354814866
28,891,1,1256054448
37,410,4,1208685647
294,845,3,1294429691
310,662,1,1081260962
444,685,1,1308332757
85,794,5,1448296581
151,627,5,1382338399
158,589,3,1324671318
463,225,3,1229659542
347,813,2,1297012311
371,303,1,1450249385
135,50,4,1047942277
347,649,4,1198614814
21,90,3,1560512812
77,177,4,1048674916
246,629,1,1058874792
450,537,2,1153012472
38,902,1,1364332685
322,168,1,1317185908
355,225,4,1539799697
448,241,2,1538483031
237,35,4,1109678744
429,945,4,1331215338
482,345,2,1545325276
403,919,3,1196484277
499,841,5,1080735137
336,748,5,1578672017
34,345,3,1377921157
21,634,1,1350215016
48,491,1,1097371145
30,756,3,1062745175
244,381,4,1059537422
4,191,4,1252553836
137,154,5,1086491407
143,611,5,1277414675
79,658,5,1283807324
13,772,5,1159863902
105,8,3,1299544766
366,768,5,1026592372
267,611,5,1105733417
397,164,3,1457720356
74,508,4,1042973491
199,130,3,1516990566
296,832,3,1583855772
206,986,4,1068112374
223,89,1,1337404691
236,183,1,1322382694
220,106,5,1502345410
186,99,5,1271727443
192,325,2,1029268923
467,894,1,1143397007
384,216,5,1193522702
217,492,4,1412850358
270,945,3,1544071174
30,467,5,1074798069
232,691,2,1287516379
80,500,3,1197240080
191,173,5,1460553370
10,546,2,1418792337
215,134,5,1350541720
439,849,5,1045399577
383,115,2,1273523995
387,75,4,1589699149
435,602,4,1007838941
315,328,5,1169397359
224,726,5,1565590920
109,897,3,1352040135
312,708,3,1594211202
246,237,1,1425622757
455,172,1,1303019130
331,298,5,1334268580
489,699,3,1184954287
389,560,4,1452695485
99,116,3,1485257630
95,785,2,1598060659
151,850,3,1585749197
498,335,1,1428620826
